t v_x v_y x y m
145.9000000 113.6330633 285.9363188 4917.0323394 20510.8646170 2573.1074074
146.0000000 113.8104742 286.1351075 4928.4045151 20539.4681885 2572.8148148
146.1000000 113.9880295 286.3338797 4939.7944390 20568.0916380 2572.5222222
146.2000000 114.1657290 286.5326354 4951.2021258 20596.7349638 2572.2296296
146.3000000 114.3435729 286.7313745 4962.6275897 20625.3981645 2571.9370370
146.4000000 114.5215610 286.9300971 4974.0708451 20654.0812382 2571.6444444
146.5000000 114.6996935 287.1288029 4985.5319067 20682.7841833 2571.3518519
146.6000000 114.8779704 287.3274921 4997.0107887 20711.5069982 2571.0592593
146.7000000 115.0563916 287.5261646 5008.5075056 20740.2496812 2570.7666667
146.8000000 115.2349572 287.7248202 5020.0220718 20769.0122306 2570.4740741
146.9000000 115.4136671 287.9234590 5031.5545018 20797.7946447 2570.1814815
147.0000000 115.5925214 288.1220810 5043.1048100 20826.5969218 2569.8888889
147.1000000 115.7715201 288.3206860 5054.6730109 20855.4190603 2569.5962963
147.2000000 115.9506632 288.5192740 5066.2591189 20884.2610585 2569.3037037
147.3000000 116.1299507 288.7178451 5077.8631484 20913.1229146 2569.0111111
147.4000000 116.3093827 288.9163990 5089.4851138 20942.0046269 2568.7185185
147.5000000 116.4889591 289.1149359 5101.1250297 20970.9061938 2568.4259259
147.6000000 116.6686799 289.3134556 5112.7829104 20999.8276135 2568.1333333
147.7000000 116.8485451 289.5119582 5124.4587705 21028.7688844 2567.8407407
147.8000000 117.0285548 289.7104434 5136.1526243 21057.7300046 2567.5481481
147.9000000 117.2087090 289.9089114 5147.8644863 21086.7109725 2567.2555556
148.0000000 117.3890077 290.1073621 5159.5943709 21115.7117863 2566.9629630
148.1000000 117.5694508 290.3057954 5171.3422926 21144.7324443 2566.6703704
148.2000000 117.7500385 290.5042112 5183.1082659 21173.7729448 2566.3777778
148.3000000 117.9307706 290.7026096 5194.8923051 21202.8332860 2566.0851852
148.4000000 118.1116473 290.9009905 5206.6944248 21231.9134661 2565.7925926
148.5000000 118.2926685 291.0993538 5218.5146394 21261.0134835 2565.5000000
148.6000000 118.4738342 291.2976995 5230.3529633 21290.1333363 2565.2074074
148.7000000 118.6551445 291.4960275 5242.2094111 21319.2730228 2564.9148148
148.8000000 118.8365993 291.6943379 5254.0839971 21348.4325412 2564.6222222
148.9000000 119.0181987 291.8926305 5265.9767358 21377.6118898 2564.3296296
149.0000000 119.1999427 292.0909053 5277.8876416 21406.8110667 2564.0370370
149.1000000 119.3818312 292.2891623 5289.8167291 21436.0300702 2563.7444444
149.2000000 119.5638643 292.4874014 5301.7640127 21465.2688986 2563.4518519
149.3000000 119.7460421 292.6856226 5313.7295068 21494.5275499 2563.1592593
149.4000000 119.9283644 292.8838258 5325.7132259 21523.8060225 2562.8666667
149.5000000 120.1108314 293.0820110 5337.7151845 21553.1043145 2562.5740741
149.6000000 120.2934430 293.2801782 5349.7353970 21582.4224241 2562.2814815
149.7000000 120.4761992 293.4783272 5361.7738779 21611.7603495 2561.9888889
149.8000000 120.6591001 293.6764581 5373.8306417 21641.1180889 2561.6962963
149.9000000 120.8421456 293.8745707 5385.9057027 21670.4956405 2561.4037037
150.0000000 121.0253358 294.0726652 5397.9990756 21699.8930025 2561.1111111
150.1000000 121.2086707 294.2707413 5410.1107747 21729.3101730 2560.8185185
150.2000000 121.3921502 294.4687991 5422.2408146 21758.7471501 2560.5259259
150.3000000 121.5757745 294.6668385 5434.3892096 21788.2039322 2560.2333333
150.4000000 121.7595434 294.8648595 5446.5559743 21817.6805172 2559.9407407
150.5000000 121.9434571 295.0628620 5458.7411231 21847.1769034 2559.6481481
150.6000000 122.1275155 295.2608460 5470.9446705 21876.6930890 2559.3555556
150.7000000 122.3117186 295.4588115 5483.1666310 21906.2290720 2559.0629630
150.8000000 122.4960664 295.6567583 5495.4070191 21935.7848507 2558.7703704
150.9000000 122.6805590 295.8546865 5507.6658491 21965.3604231 2558.4777778
151.0000000 122.8651964 296.0525959 5519.9431357 21994.9557873 2558.1851852
151.1000000 123.0499785 296.2504866 5532.2388932 22024.5709416 2557.8925926
151.2000000 123.2349054 296.4483585 5544.5531362 22054.2058840 2557.6000000
151.3000000 123.4199771 296.6462116 5556.8858792 22083.8606127 2557.3074074
151.4000000 123.6051936 296.8440458 5569.2371365 22113.5351257 2557.0148148
151.5000000 123.7905549 297.0418611 5581.6069227 22143.2294212 2556.7222222
151.6000000 123.9760610 297.2396574 5593.9952523 22172.9434973 2556.4296296
151.7000000 124.1617119 297.4374346 5606.4021397 22202.6773521 2556.1370370
151.8000000 124.3475077 297.6351928 5618.8275995 22232.4309836 2555.8444444
151.9000000 124.5334483 297.8329319 5631.2716461 22262.2043900 2555.5518519
152.0000000 124.7195337 298.0306518 5643.7342940 22291.9975694 2555.2592593
152.1000000 124.9057640 298.2283525 5656.2155577 22321.8105197 2554.9666667
152.2000000 125.0921392 298.4260340 5668.7154516 22351.6432392 2554.6740741
152.3000000 125.2786592 298.6236961 5681.2339903 22381.4957259 2554.3814815
152.4000000 125.4653241 298.8213389 5693.7711883 22411.3679778 2554.0888889
152.5000000 125.6521339 299.0189624 5706.3270600 22441.2599930 2553.7962963
152.6000000 125.8390887 299.2165663 5718.9016199 22471.1717696 2553.5037037
152.7000000 126.0261883 299.4141508 5731.4948825 22501.1033057 2553.2111111
152.8000000 126.2134329 299.6117158 5744.1068624 22531.0545991 2552.9185185
152.9000000 126.4008223 299.8092612 5756.7375739 22561.0256482 2552.6259259
153.0000000 126.5883568 300.0067870 5769.3870317 22591.0164507 2552.3333333
153.1000000 126.7760361 300.2042931 5782.0552501 22621.0270049 2552.0407407
153.2000000 126.9638605 300.4017795 5794.7422437 22651.0573087 2551.7481481
153.3000000 127.1518297 300.5992461 5807.4480271 22681.1073601 2551.4555556
153.4000000 127.3399440 300.7966930 5820.1726145 22711.1771573 2551.1629630
153.5000000 127.5282033 300.9941200 5832.9160207 22741.2666981 2550.8703704
153.6000000 127.7166075 301.1915270 5845.6782600 22771.3759806 2550.5777778
153.7000000 127.9051567 301.3889142 5858.4593470 22801.5050028 2550.2851852
153.8000000 128.0938510 301.5862813 5871.2592962 22831.6537628 2549.9925926
153.9000000 128.2826902 301.7836285 5884.0781220 22861.8222584 2549.7000000
154.0000000 128.4716745 301.9809555 5896.9158391 22892.0104878 2549.4074074
154.1000000 128.6608039 302.1782624 5909.7724618 22922.2184489 2549.1148148
154.2000000 128.8500782 302.3755492 5922.6480047 22952.4461396 2548.8222222
154.3000000 129.0394977 302.5728157 5935.5424823 22982.6935580 2548.5296296
154.4000000 129.2290621 302.7700619 5948.4559091 23012.9607021 2548.2370370
154.5000000 129.4187717 302.9672879 5961.3882995 23043.2475697 2547.9444444
154.6000000 129.6086263 303.1644935 5974.3396682 23073.5541590 2547.6518519
154.7000000 129.7986261 303.3616786 5987.3100296 23103.8804677 2547.3592593
154.8000000 129.9887709 303.5588434 6000.2993983 23134.2264940 2547.0666667
154.9000000 130.1790608 303.7559876 6013.3077887 23164.5922357 2546.7740741
155.0000000 130.3694959 303.9531113 6026.3352153 23194.9776908 2546.4814815
155.1000000 130.5600760 304.1502144 6039.3816927 23225.3828573 2546.1888889
155.2000000 130.7508013 304.3472969 6052.4472353 23255.8077330 2545.8962963
155.3000000 130.9416717 304.5443586 6065.5318578 23286.2523160 2545.6037037
155.4000000 131.1326873 304.7413997 6078.6355745 23316.7166041 2545.3111111
155.5000000 131.3238481 304.9384200 6091.7584001 23347.2005952 2545.0185185
155.6000000 131.5151540 305.1354195 6104.9003490 23377.7042874 2544.7259259
155.7000000 131.7066050 305.3323981 6118.0614357 23408.2276784 2544.4333333
155.8000000 131.8982013 305.5293557 6131.2416748 23438.7707663 2544.1407407
155.9000000 132.0899428 305.7262925 6144.4410808 23469.3335489 2543.8481481
156.0000000 132.2818294 305.9232082 6157.6596682 23499.9160241 2543.5555556
156.1000000 132.4738613 306.1201029 6170.8974515 23530.5181898 2543.2629630
156.2000000 132.6660383 306.3169764 6184.1544453 23561.1400439 2542.9703704
156.3000000 132.8583606 306.5138289 6197.4306640 23591.7815844 2542.6777778
156.4000000 133.0508282 306.7106601 6210.7261223 23622.4428090 2542.3851852
156.5000000 133.2434410 306.9074701 6224.0408345 23653.1237157 2542.0925926
156.6000000 133.4361990 307.1042588 6237.3748153 23683.8243023 2541.8000000
156.7000000 133.6291023 307.3010262 6250.7280792 23714.5445668 2541.5074074
156.8000000 133.8221508 307.4977722 6264.1006406 23745.2845069 2541.2148148
156.9000000 134.0153447 307.6944968 6277.4925142 23776.0441205 2540.9222222
157.0000000 134.2086838 307.8912000 6290.9037144 23806.8234055 2540.6296296
157.1000000 134.4021682 308.0878816 6304.3342558 23837.6223598 2540.3370370
157.2000000 134.5957979 308.2845416 6317.7841529 23868.4409811 2540.0444444
157.3000000 134.7895729 308.4811801 6331.2534202 23899.2792674 2539.7518519
157.4000000 134.9834932 308.6777969 6344.7420723 23930.1372164 2539.4592593
157.5000000 135.1775589 308.8743920 6358.2501237 23961.0148260 2539.1666667
157.6000000 135.3717699 309.0709653 6371.7775889 23991.9120941 2538.8740741
157.7000000 135.5661262 309.2675169 6385.3244825 24022.8290184 2538.5814815
157.8000000 135.7606279 309.4640466 6398.8908190 24053.7655967 2538.2888889
157.9000000 135.9552750 309.6605544 6412.4766129 24084.7218270 2537.9962963
158.0000000 136.1500674 309.8570403 6426.0818788 24115.6977069 2537.7037037
158.1000000 136.3450052 310.0535042 6439.7066313 24146.6932343 2537.4111111
158.2000000 136.5400884 310.2499461 6453.3508847 24177.7084070 2537.1185185
158.3000000 136.7353169 310.4463659 6467.0146538 24208.7432228 2536.8259259
158.4000000 136.9306909 310.6427636 6480.6979530 24239.7976794 2536.5333333
158.5000000 137.1262103 310.8391391 6494.4007968 24270.8717747 2536.2407407
158.6000000 137.3218751 311.0354924 6508.1231999 24301.9655065 2535.9481481
158.7000000 137.5176853 311.2318235 6521.8651767 24333.0788725 2535.6555556
158.8000000 137.7136410 311.4281323 6535.6267418 24364.2118705 2535.3629630
158.9000000 137.9097421 311.6244187 6549.4079097 24395.3644982 2535.0703704
159.0000000 138.1059886 311.8206827 6563.2086950 24426.5367534 2534.7777778
159.1000000 138.3023806 312.0169242 6577.0291123 24457.7286340 2534.4851852
159.2000000 138.4989181 312.2131433 6590.8691760 24488.9401375 2534.1925926
159.3000000 138.6956010 312.4093398 6604.7289008 24520.1712619 2533.9000000
159.4000000 138.8924295 312.6055138 6618.6083011 24551.4220048 2533.6074074
159.5000000 139.0894034 312.8016651 6632.5073915 24582.6923639 2533.3148148
159.6000000 139.2865228 312.9977938 6646.4261866 24613.9823370 2533.0222222
159.7000000 139.4837877 313.1938997 6660.3647009 24645.2919219 2532.7296296
159.8000000 139.6811981 313.3899828 6674.3229490 24676.6211162 2532.4370370
159.9000000 139.8787541 313.5860432 6688.3009454 24707.9699177 2532.1444444
160.0000000 140.0764556 313.7820806 6702.2987047 24739.3383241 2531.8518519
160.1000000 140.2743026 313.9780952 6716.3162414 24770.7263330 2531.5592593
160.2000000 140.4722952 314.1740868 6730.3535700 24802.1339423 2531.2666667
160.3000000 140.6704333 314.3700554 6744.4107052 24833.5611496 2530.9740741
160.4000000 140.8687170 314.5660009 6758.4876616 24865.0079526 2530.6814815
160.5000000 141.0671463 314.7619234 6772.5844535 24896.4743490 2530.3888889
160.6000000 141.2657211 314.9578227 6786.7010957 24927.9603365 2530.0962963
160.7000000 141.4644415 315.1536988 6800.8376026 24959.4659128 2529.8037037
160.8000000 141.6633075 315.3495516 6814.9939888 24990.9910755 2529.5111111
160.9000000 141.8623192 315.5453812 6829.1702689 25022.5358223 2529.2185185
161.0000000 142.0614764 315.7411875 6843.3664575 25054.1001510 2528.9259259
161.1000000 142.2607793 315.9369704 6857.5825691 25085.6840591 2528.6333333
161.2000000 142.4602277 316.1327298 6871.8186182 25117.2875443 2528.3407407
161.3000000 142.6598218 316.3284658 6886.0746195 25148.9106042 2528.0481481
161.4000000 142.8595616 316.5241783 6900.3505874 25180.5532366 2527.7555556
161.5000000 143.0594470 316.7198672 6914.6465366 25212.2154391 2527.4629630
161.6000000 143.2594780 316.9155324 6928.9624817 25243.8972093 2527.1703704
161.7000000 143.4596548 317.1111741 6943.2984371 25275.5985448 2526.8777778
161.8000000 143.6599772 317.3067920 6957.6544175 25307.3194433 2526.5851852
161.9000000 143.8604452 317.5023862 6972.0304374 25339.0599024 2526.2925926
162.0000000 144.0610590 317.6979565 6986.4265114 25370.8199197 2526.0000000
162.1000000 144.2618184 317.8935030 7000.8426540 25402.5994929 2525.7074074
162.2000000 144.4627236 318.0890257 7015.2788799 25434.3986196 2525.4148148
162.3000000 144.6637745 318.2845244 7029.7352036 25466.2172973 2525.1222222
162.4000000 144.8649711 318.4799991 7044.2116397 25498.0555236 2524.8296296
162.5000000 145.0663134 318.6754497 7058.7082027 25529.9132963 2524.5370370
162.6000000 145.2678014 318.8708763 7073.2249072 25561.7906128 2524.2444444
162.7000000 145.4694352 319.0662788 7087.7617678 25593.6874707 2523.9518519
162.8000000 145.6712148 319.2616571 7102.3187991 25625.6038677 2523.6592593
162.9000000 145.8731401 319.4570111 7116.8960157 25657.5398013 2523.3666667
163.0000000 146.0752112 319.6523409 7131.4934320 25689.4952692 2523.0740741
163.1000000 146.2774280 319.8476464 7146.1110628 25721.4702687 2522.7814815
163.2000000 146.4797906 320.0429275 7160.7489225 25753.4647976 2522.4888889
163.3000000 146.6822990 320.2381842 7175.4070257 25785.4788534 2522.1962963
163.4000000 146.8849532 320.4334165 7190.0853871 25817.5124337 2521.9037037
163.5000000 147.0877532 320.6286242 7204.7840212 25849.5655359 2521.6111111
163.6000000 147.2906991 320.8238074 7219.5029426 25881.6381577 2521.3185185
163.7000000 147.4937907 321.0189660 7234.2421659 25913.7302966 2521.0259259
163.8000000 147.6970282 321.2141000 7249.0017056 25945.8419501 2520.7333333
163.9000000 147.9004115 321.4092093 7263.7815764 25977.9731157 2520.4407407
164.0000000 148.1039406 321.6042938 7278.5817928 26010.1237911 2520.1481481
164.1000000 148.3076156 321.7993535 7293.4023694 26042.2939737 2519.8555556
164.2000000 148.5114364 321.9943884 7308.2433208 26074.4836610 2519.5629630
164.3000000 148.7154031 322.1893984 7323.1046615 26106.6928505 2519.2703704
164.4000000 148.9195157 322.3843835 7337.9864063 26138.9215398 2518.9777778
164.5000000 149.1237742 322.5793437 7352.8885695 26171.1697264 2518.6851852
164.6000000 149.3281785 322.7742788 7367.8111660 26203.4374077 2518.3925926
164.7000000 149.5327287 322.9691888 7382.7542101 26235.7245813 2518.1000000
164.8000000 149.7374249 323.1640737 7397.7177166 26268.0312447 2517.8074074
164.9000000 149.9422669 323.3589335 7412.7016999 26300.3573952 2517.5148148
165.0000000 150.1472549 323.5537680 7427.7061748 26332.7030305 2517.2222222
165.1000000 150.3523887 323.7485773 7442.7311558 26365.0681480 2516.9296296
165.2000000 150.5576685 323.9433613 7457.7766574 26397.4527451 2516.6370370
165.3000000 150.7630943 324.1381200 7472.8426943 26429.8568194 2516.3444444
165.4000000 150.9686660 324.3328532 7487.9292811 26462.2803683 2516.0518519
165.5000000 151.1743836 324.5275610 7503.0364324 26494.7233892 2515.7592593
165.6000000 151.3802472 324.7222433 7518.1641627 26527.1858796 2515.4666667
165.7000000 151.5862568 324.9169000 7533.3124867 26559.6678370 2515.1740741
165.8000000 151.7924123 325.1115312 7548.4814189 26592.1692588 2514.8814815
165.9000000 151.9987138 325.3061368 7563.6709740 26624.6901424 2514.5888889
166.0000000 152.2051614 325.5007166 7578.8811666 26657.2304853 2514.2962963
166.1000000 152.4117549 325.6952707 7594.1120112 26689.7902849 2514.0037037
166.2000000 152.6184944 325.8897991 7609.3635224 26722.3695386 2513.7111111
166.3000000 152.8253799 326.0843016 7624.6357149 26754.9682438 2513.4185185
166.4000000 153.0324114 326.2787783 7639.9286033 26787.5863980 2513.1259259
166.5000000 153.2395890 326.4732290 7655.2422021 26820.2239986 2512.8333333
166.6000000 153.4469126 326.6676538 7670.5765259 26852.8810430 2512.5407407
166.7000000 153.6543822 326.8620525 7685.9315895 26885.5575285 2512.2481481
166.8000000 153.8619979 327.0564252 7701.3074072 26918.2534526 2511.9555556
166.9000000 154.0697596 327.2507718 7716.7039939 26950.9688127 2511.6629630
167.0000000 154.2776674 327.4450923 7732.1213640 26983.7036061 2511.3703704
167.1000000 154.4857213 327.6393865 7747.5595322 27016.4578303 2511.0777778
167.2000000 154.6939212 327.8336545 7763.0185131 27049.2314825 2510.7851852
167.3000000 154.9022672 328.0278962 7778.4983214 27082.0245603 2510.4925926
167.4000000 155.1107593 328.2221115 7793.9989715 27114.8370609 2510.2000000
167.5000000 155.3193975 328.4163005 7809.5204781 27147.6689817 2509.9074074
167.6000000 155.5281818 328.6104630 7825.0628558 27180.5203201 2509.6148148
167.7000000 155.7371122 328.8045990 7840.6261193 27213.3910734 2509.3222222
167.8000000 155.9461887 328.9987085 7856.2102831 27246.2812390 2509.0296296
167.9000000 156.1554114 329.1927914 7871.8153619 27279.1908142 2508.7370370
168.0000000 156.3647802 329.3868477 7887.4413703 27312.1197964 2508.4444444
168.1000000 156.5742951 329.5808773 7903.0883228 27345.0681829 2508.1518519
168.2000000 156.7839561 329.7748802 7918.7562342 27378.0359710 2507.8592593
168.3000000 156.9937633 329.9688563 7934.4451189 27411.0231580 2507.5666667
168.4000000 157.2037167 330.1628056 7950.1549917 27444.0297414 2507.2740741
168.5000000 157.4138163 330.3567280 7965.8858671 27477.0557183 2506.9814815
168.6000000 157.6240620 330.5506236 7981.6377598 27510.1010861 2506.6888889
168.7000000 157.8344539 330.7444921 7997.4106844 27543.1658421 2506.3962963
168.8000000 158.0449919 330.9383337 8013.2046555 27576.2499836 2506.1037037
168.9000000 158.2556762 331.1321482 8029.0196877 27609.3535079 2505.8111111
169.0000000 158.4665067 331.3259355 8044.8557956 27642.4764123 2505.5185185
169.1000000 158.6774833 331.5196958 8060.7129939 27675.6186941 2505.2259259
169.2000000 158.8886062 331.7134288 8076.5912971 27708.7803506 2504.9333333
169.3000000 159.0998753 331.9071346 8092.4907200 27741.9613790 2504.6407407
169.4000000 159.3112907 332.1008131 8108.4112771 27775.1617766 2504.3481481
169.5000000 159.5228522 332.2944643 8124.3529830 27808.3815407 2504.0555556
169.6000000 159.7345601 332.4880880 8140.3158524 27841.6206685 2503.7629630
