t m v_x v_y x y h v r theta angle_condition
59.8000000 59.8000000 2825.0296296 18.1921627 112.6260751 276.0619431 3327.6927827 177000.0000000 114.0858781 1741327.7146655 1.3478796 196123925.6590694
59.9000000 59.9000000 2824.7370370 18.2725961 112.8189193 277.8851795 3338.9650325 177000.0000000 114.2890910 1741338.9872051 1.3473929 196461057.8532769
60.0000000 60.0000000 2824.4444444 18.3532104 113.0117631 279.7164684 3350.2565666 177000.0000000 114.4923532 1741350.2790323 1.3469062 196798196.3942815
60.1000000 60.1000000 2824.1518519 18.4340054 113.2046065 281.5558276 3361.5673851 177000.0000000 114.6956646 1741361.5901471 1.3464194 197135341.1555038
60.2000000 60.2000000 2823.8592593 18.5149811 113.3974493 283.4032755 3372.8974879 177000.0000000 114.8990253 1741372.9205494 1.3459327 197472492.0103447
60.3000000 60.3000000 2823.5666667 18.5961376 113.5902914 285.2588299 3384.2468749 177000.0000000 115.1024354 1741384.2702393 1.3454460 197809648.8321851
60.4000000 60.4000000 2823.2740741 18.6774750 113.7831329 287.1225090 3395.6155461 177000.0000000 115.3058949 1741395.6392166 1.3449593 198146811.4943865
60.5000000 60.5000000 2822.9814815 18.7589931 113.9759736 288.9943309 3407.0035015 177000.0000000 115.5094038 1741407.0274814 1.3444726 198483979.8702902
60.6000000 60.6000000 2822.6888889 18.8406921 114.1688134 290.8743137 3418.4107408 177000.0000000 115.7129622 1741418.4350336 1.3439859 198821153.8332183
60.7000000 60.7000000 2822.3962963 18.9225720 114.3616522 292.7624754 3429.8372641 177000.0000000 115.9165701 1741429.8618732 1.3434991 199158333.2564728
60.8000000 60.8000000 2822.1037037 19.0046327 114.5544900 294.6588341 3441.2830712 177000.0000000 116.1202276 1741441.3080000 1.3430124 199495518.0133363
60.9000000 60.9000000 2821.8111111 19.0868744 114.7473267 296.5634080 3452.7481621 177000.0000000 116.3239346 1741452.7734139 1.3425257 199832707.9770716
61.0000000 61.0000000 2821.5185185 19.1692969 114.9401623 298.4762150 3464.2325365 177000.0000000 116.5276913 1741464.2581150 1.3420390 200169903.0209222
61.1000000 61.1000000 2821.2259259 19.2519004 115.1329965 300.3972734 3475.7361945 177000.0000000 116.7314977 1741475.7621031 1.3415523 200507103.0181116
61.2000000 61.2000000 2820.9333333 19.3346848 115.3258293 302.3266011 3487.2591358 177000.0000000 116.9353537 1741487.2853781 1.3410656 200844307.8418443
61.3000000 61.3000000 2820.6407407 19.4176501 115.5186608 304.2642163 3498.8013603 177000.0000000 117.1392595 1741498.8279399 1.3405788 201181517.3653049
61.4000000 61.4000000 2820.3481481 19.5007965 115.7114907 306.2101372 3510.3628679 177000.0000000 117.3432151 1741510.3897884 1.3400921 201518731.4616585
61.5000000 61.5000000 2820.0555556 19.5841238 115.9043190 308.1643817 3521.9436584 177000.0000000 117.5472206 1741521.9709234 1.3396054 201855950.0040512
61.6000000 61.6000000 2819.7629630 19.6676322 116.0971456 310.1269680 3533.5437316 177000.0000000 117.7512759 1741533.5713449 1.3391187 202193172.8656092
61.7000000 61.7000000 2819.4703704 19.7513216 116.2899705 312.0979141 3545.1630875 177000.0000000 117.9553811 1741545.1910526 1.3386320 202530399.9194396
61.8000000 61.8000000 2819.1777778 19.8351920 116.4827935 314.0772383 3556.8017257 177000.0000000 118.1595363 1741556.8300465 1.3381452 202867631.0386300
61.9000000 61.9000000 2818.8851852 19.9192435 116.6756146 316.0649586 3568.4596461 177000.0000000 118.3637415 1741568.4883263 1.3376585 203204866.0962488
62.0000000 62.0000000 2818.5925926 20.0034760 116.8684336 318.0610930 3580.1368485 177000.0000000 118.5679967 1741580.1658919 1.3371718 203542104.9653450
62.1000000 62.1000000 2818.3000000 20.0878897 117.0612506 320.0656598 3591.8333327 177000.0000000 118.7723019 1741591.8627432 1.3366851 203879347.5189483
62.2000000 62.2000000 2818.0074074 20.1724845 117.2540654 322.0786770 3603.5490986 177000.0000000 118.9766573 1741603.5788799 1.3361984 204216593.6300694
62.3000000 62.3000000 2817.7148148 20.2572604 117.4468780 324.1001628 3615.2841458 177000.0000000 119.1810629 1741615.3143019 1.3357117 204553843.1716994
62.4000000 62.4000000 2817.4222222 20.3422175 117.6396882 326.1301351 3627.0384741 177000.0000000 119.3855186 1741627.0690090 1.3352249 204891096.0168107
62.5000000 62.5000000 2817.1296296 20.4273557 117.8324960 328.1686123 3638.8120833 177000.0000000 119.5900246 1741638.8430009 1.3347382 205228352.0383560
62.6000000 62.6000000 2816.8370370 20.5126751 118.0253014 330.2156123 3650.6049732 177000.0000000 119.7945808 1741650.6362775 1.3342515 205565611.1092694
62.7000000 62.7000000 2816.5444444 20.5981757 118.2181041 332.2711534 3662.4171435 177000.0000000 119.9991874 1741662.4488385 1.3337648 205902873.1024656
62.8000000 62.8000000 2816.2518519 20.6838575 118.4109042 334.3352535 3674.2485939 177000.0000000 120.2038443 1741674.2806838 1.3332781 206240137.8908403
62.9000000 62.9000000 2815.9592593 20.7697206 118.6037015 336.4079309 3686.0993242 177000.0000000 120.4085516 1741686.1318130 1.3327914 206577405.3472701
63.0000000 63.0000000 2815.6666667 20.8557649 118.7964960 338.4892037 3697.9693341 177000.0000000 120.6133094 1741698.0022259 1.3323046 206914675.3446129
63.1000000 63.1000000 2815.3740741 20.9419904 118.9892876 340.5790899 3709.8586234 177000.0000000 120.8181176 1741709.8919223 1.3318179 207251947.7557073
63.2000000 63.2000000 2815.0814815 21.0283973 119.1820763 342.6776078 3721.7671916 177000.0000000 121.0229763 1741721.8009019 1.3313312 207589222.4533729
63.3000000 63.3000000 2814.7888889 21.1149854 119.3748618 344.7847754 3733.6950385 177000.0000000 121.2278856 1741733.7291644 1.3308445 207926499.3104108
63.4000000 63.4000000 2814.4962963 21.2017549 119.5676442 346.9006109 3745.6421638 177000.0000000 121.4328455 1741745.6767096 1.3303578 208263778.1996028
63.5000000 63.5000000 2814.2037037 21.2887057 119.7604234 349.0251324 3757.6085672 177000.0000000 121.6378560 1741757.6435373 1.3298710 208601058.9937119
63.6000000 63.6000000 2813.9111111 21.3758378 119.9531993 351.1583581 3769.5942484 177000.0000000 121.8429172 1741769.6296469 1.3293843 208938341.5654826
63.7000000 63.7000000 2813.6185185 21.4631513 120.1459718 353.3003061 3781.5992070 177000.0000000 122.0480291 1741781.6350384 1.3288976 209275625.7876403
63.8000000 63.8000000 2813.3259259 21.5506462 120.3387408 355.4509944 3793.6234426 177000.0000000 122.2531917 1741793.6597114 1.3284109 209612911.5328916
63.9000000 63.9000000 2813.0333333 21.6383224 120.5315062 357.6104413 3805.6669550 177000.0000000 122.4584051 1741805.7036656 1.3279242 209950198.6739245
64.0000000 64.0000000 2812.7407407 21.7261801 120.7242680 359.7786649 3817.7297438 177000.0000000 122.6636694 1741817.7669006 1.3274375 210287487.0834083
64.1000000 64.1000000 2812.4481481 21.8142192 120.9170261 361.9556834 3829.8118085 177000.0000000 122.8689846 1741829.8494161 1.3269507 210624776.6339934
64.2000000 64.2000000 2812.1555556 21.9024397 121.1097804 364.1415148 3841.9131489 177000.0000000 123.0743506 1741841.9512118 1.3264640 210962067.1983120
64.3000000 64.3000000 2811.8629630 21.9908418 121.3025308 366.3361774 3854.0337645 177000.0000000 123.2797676 1741854.0722873 1.3259773 211299358.6489771
64.4000000 64.4000000 2811.5703704 22.0794252 121.4952773 368.5396892 3866.1736549 177000.0000000 123.4852356 1741866.2126423 1.3254906 211636650.8585836
64.5000000 64.5000000 2811.2777778 22.1681902 121.6880197 370.7520685 3878.3328198 177000.0000000 123.6907546 1741878.3722764 1.3250039 211973943.6997075
64.6000000 64.6000000 2810.9851852 22.2571367 121.8807579 372.9733333 3890.5112587 177000.0000000 123.8963247 1741890.5511892 1.3245171 212311237.0449064
64.7000000 64.7000000 2810.6925926 22.3462647 122.0734920 375.2035019 3902.7089712 177000.0000000 124.1019460 1741902.7493804 1.3240304 212648530.7667195
64.8000000 64.8000000 2810.4000000 22.4355742 122.2662217 377.4425923 3914.9259569 177000.0000000 124.3076183 1741914.9668496 1.3235437 212985824.7376674
64.9000000 64.9000000 2810.1074074 22.5250653 122.4589471 379.6906228 3927.1622154 177000.0000000 124.5133419 1741927.2035963 1.3230570 213323118.8302522
65.0000000 65.0000000 2809.8148148 22.6147380 122.6516681 381.9476114 3939.4177462 177000.0000000 124.7191166 1741939.4596202 1.3225703 213660412.9169576
65.1000000 65.1000000 2809.5222222 22.7045923 122.8443845 384.2135764 3951.6925489 177000.0000000 124.9249427 1741951.7349209 1.3220836 213997706.8702491
65.2000000 65.2000000 2809.2296296 22.7946281 123.0370963 386.4885359 3963.9866230 177000.0000000 125.1308201 1741964.0294980 1.3215968 214335000.5625736
65.3000000 65.3000000 2808.9370370 22.8848456 123.2298033 388.7725081 3976.2999680 177000.0000000 125.3367488 1741976.3433509 1.3211101 214672293.8663598
65.4000000 65.4000000 2808.6444444 22.9752447 123.4225056 391.0655111 3988.6325835 177000.0000000 125.5427289 1741988.6764794 1.3206234 215009586.6540181
65.5000000 65.5000000 2808.3518519 23.0658255 123.6152031 393.3675631 4000.9844690 177000.0000000 125.7487604 1742001.0288828 1.3201367 215346878.7979406
65.6000000 65.6000000 2808.0592593 23.1565879 123.8078956 395.6786823 4013.3556239 177000.0000000 125.9548434 1742013.4005609 1.3196500 215684170.1705011
65.7000000 65.7000000 2807.7666667 23.2475320 124.0005830 397.9988868 4025.7460479 177000.0000000 126.1609779 1742025.7915131 1.3191633 216021460.6440554
65.8000000 65.8000000 2807.4740741 23.3386578 124.1932654 400.3281947 4038.1557404 177000.0000000 126.3671639 1742038.2017390 1.3186765 216358750.0909407
65.9000000 65.9000000 2807.1814815 23.4299653 124.3859425 402.6666244 4050.5847008 177000.0000000 126.5734015 1742050.6312380 1.3181898 216696038.3834766
66.0000000 66.0000000 2806.8888889 23.5214546 124.5786144 405.0141939 4063.0329287 177000.0000000 126.7796908 1742063.0800098 1.3177031 217033325.3939642
66.1000000 66.1000000 2806.5962963 23.6131256 124.7712809 407.3709213 4075.5004235 177000.0000000 126.9860317 1742075.5480538 1.3172164 217370610.9946865
66.2000000 66.2000000 2806.3037037 23.7049783 124.9639420 409.7368250 4087.9871847 177000.0000000 127.1924243 1742088.0353695 1.3167297 217707895.0579087
66.3000000 66.3000000 2806.0111111 23.7970128 125.1565976 412.1119231 4100.4932117 177000.0000000 127.3988687 1742100.5419564 1.3162429 218045177.4558777
66.4000000 66.4000000 2805.7185185 23.8892291 125.3492476 414.4962337 4113.0185040 177000.0000000 127.6053648 1742113.0678140 1.3157562 218382458.0608225
66.5000000 66.5000000 2805.4259259 23.9816273 125.5418919 416.8897750 4125.5630611 177000.0000000 127.8119128 1742125.6129418 1.3152695 218719736.7449541
66.6000000 66.6000000 2805.1333333 24.0742072 125.7345304 419.2925652 4138.1268822 177000.0000000 128.0185127 1742138.1773392 1.3147828 219057013.3804657
66.7000000 66.7000000 2804.8407407 24.1669689 125.9271631 421.7046225 4150.7099669 177000.0000000 128.2251644 1742150.7610058 1.3142961 219394287.8395322
66.8000000 66.8000000 2804.5481481 24.2599126 126.1197898 424.1259650 4163.3123146 177000.0000000 128.4318681 1742163.3639409 1.3138094 219731559.9943112
66.9000000 66.9000000 2804.2555556 24.3530380 126.3124105 426.5566110 4175.9339247 177000.0000000 128.6386237 1742175.9861440 1.3133226 220068829.7169418
67.0000000 67.0000000 2803.9629630 24.4463454 126.5050252 428.9965787 4188.5747965 177000.0000000 128.8454314 1742188.6276146 1.3128359 220406096.8795457
67.1000000 67.1000000 2803.6703704 24.5398346 126.6976336 431.4458862 4201.2349295 177000.0000000 129.0522911 1742201.2883520 1.3123492 220743361.3542269
67.2000000 67.2000000 2803.3777778 24.6335058 126.8902358 433.9045517 4213.9143230 177000.0000000 129.2592030 1742213.9683558 1.3118625 221080623.0130711
67.3000000 67.3000000 2803.0851852 24.7273589 127.0828317 436.3725934 4226.6129765 177000.0000000 129.4661669 1742226.6676252 1.3113758 221417881.7281467
67.4000000 67.4000000 2802.7925926 24.8213939 127.2754211 438.8500295 4239.3308892 177000.0000000 129.6731831 1742239.3861598 1.3108891 221755137.3715043
67.5000000 67.5000000 2802.5000000 24.9156109 127.4680040 441.3368782 4252.0680605 177000.0000000 129.8802515 1742252.1239589 1.3104023 222092389.8151768
67.6000000 67.6000000 2802.2074074 25.0100099 127.6605804 443.8331578 4264.8244897 177000.0000000 130.0873721 1742264.8810219 1.3099156 222429638.9311794
67.7000000 67.7000000 2801.9148148 25.1045908 127.8531500 446.3388863 4277.6001763 177000.0000000 130.2945450 1742277.6573482 1.3094289 222766884.5915097
67.8000000 67.8000000 2801.6222222 25.1993537 128.0457130 448.8540820 4290.3951195 177000.0000000 130.5017702 1742290.4529371 1.3089422 223104126.6681477
67.9000000 67.9000000 2801.3296296 25.2942987 128.2382691 451.3787631 4303.2093187 177000.0000000 130.7090479 1742303.2677881 1.3084555 223441365.0330559
68.0000000 68.0000000 2801.0370370 25.3894256 128.4308182 453.9129478 4316.0427731 177000.0000000 130.9163779 1742316.1019004 1.3079687 223778599.5581792
68.1000000 68.1000000 2800.7444444 25.4847347 128.6233604 456.4566543 4328.8954821 177000.0000000 131.1237604 1742328.9552735 1.3074820 224115830.1154451
68.2000000 68.2000000 2800.4518519 25.5802257 128.8158955 459.0099008 4341.7674450 177000.0000000 131.3311954 1742341.8279067 1.3069953 224453056.5767635
68.3000000 68.3000000 2800.1592593 25.6758989 129.0084234 461.5727055 4354.6586610 177000.0000000 131.5386829 1742354.7197993 1.3065086 224790278.8140269
68.4000000 68.4000000 2799.8666667 25.7717541 129.2009441 464.1450866 4367.5691294 177000.0000000 131.7462230 1742367.6309506 1.3060219 225127496.6991103
68.5000000 68.5000000 2799.5740741 25.8677915 129.3934574 466.7270624 4380.4988495 177000.0000000 131.9538156 1742380.5613600 1.3055352 225464710.1038716
68.6000000 68.6000000 2799.2814815 25.9640109 129.5859634 469.3186510 4393.4478206 177000.0000000 132.1614610 1742393.5110268 1.3050484 225801918.9001510
68.7000000 68.7000000 2798.9888889 26.0604125 129.7784618 471.9198707 4406.4160420 177000.0000000 132.3691590 1742406.4799502 1.3045617 226139122.9597716
68.8000000 68.8000000 2798.6962963 26.1569962 129.9709527 474.5307396 4419.4035127 177000.0000000 132.5769097 1742419.4681296 1.3040750 226476322.1545391
68.9000000 68.9000000 2798.4037037 26.2537621 130.1634359 477.1512760 4432.4102322 177000.0000000 132.7847132 1742432.4755643 1.3035883 226813516.3562420
69.0000000 69.0000000 2798.1111111 26.3507102 130.3559114 479.7814981 4445.4361997 177000.0000000 132.9925696 1742445.5022535 1.3031016 227150705.4366516
69.1000000 69.1000000 2797.8185185 26.4478404 130.5483790 482.4214241 4458.4814142 177000.0000000 133.2004787 1742458.5481965 1.3026149 227487889.2675217
69.2000000 69.2000000 2797.5259259 26.5451529 130.7408388 485.0710722 4471.5458752 177000.0000000 133.4084407 1742471.6133925 1.3021281 227825067.7205893
69.3000000 69.3000000 2797.2333333 26.6426475 130.9332905 487.7304607 4484.6295817 177000.0000000 133.6164557 1742484.6978409 1.3016414 228162240.6675741
69.4000000 69.4000000 2796.9407407 26.7403244 131.1257342 490.3996078 4497.7325330 177000.0000000 133.8245236 1742497.8015408 1.3011547 228499407.9801787
69.5000000 69.5000000 2796.6481481 26.8381836 131.3181697 493.0785317 4510.8547283 177000.0000000 134.0326445 1742510.9244916 1.3006680 228836569.5300885
69.6000000 69.6000000 2796.3555556 26.9362250 131.5105970 495.7672506 4523.9961667 177000.0000000 134.2408185 1742524.0666923 1.3001813 229173725.1889721
69.7000000 69.7000000 2796.0629630 27.0344486 131.7030160 498.4657828 4537.1568474 177000.0000000 134.4490455 1742537.2281424 1.2996945 229510874.8284807
69.8000000 69.8000000 2795.7703704 27.1328546 131.8954266 501.1741464 4550.3367696 177000.0000000 134.6573257 1742550.4088409 1.2992078 229848018.3202488
69.9000000 69.9000000 2795.4777778 27.2314429 132.0878287 503.8923598 4563.5359325 177000.0000000 134.8656590 1742563.6087871 1.2987211 230185155.5358938
70.0000000 70.0000000 2795.1851852 27.3302134 132.2802222 506.6204410 4576.7543351 177000.0000000 135.0740455 1742576.8279801 1.2982344 230522286.3470163
70.1000000 70.1000000 2794.8925926 27.4291663 132.4726071 509.3584085 4589.9919766 177000.0000000 135.2824852 1742590.0664193 1.2977477 230859410.6251998
70.2000000 70.2000000 2794.6000000 27.5283016 132.6649833 512.1062804 4603.2488562 177000.0000000 135.4909782 1742603.3241037 1.2972610 231196528.2420111
70.3000000 70.3000000 2794.3074074 27.6276192 132.8573506 514.8640749 4616.5249730 177000.0000000 135.6995245 1742616.6010325 1.2967742 231533639.0689999
70.4000000 70.4000000 2794.0148148 27.7271191 133.0497090 517.6318103 4629.8203260 177000.0000000 135.9081241 1742629.8972049 1.2962875 231870742.9776993
70.5000000 70.5000000 2793.7222222 27.8268015 133.2420585 520.4095048 4643.1349145 177000.0000000 136.1167772 1742643.2126200 1.2958008 232207839.8396256
70.6000000 70.6000000 2793.4296296 27.9266662 133.4343989 523.1971767 4656.4687374 177000.0000000 136.3254837 1742656.5472771 1.2953141 232544929.5262782
70.7000000 70.7000000 2793.1370370 28.0267134 133.6267301 525.9948441 4669.8217940 177000.0000000 136.5342436 1742669.9011752 1.2948274 232882011.9091400
70.8000000 70.8000000 2792.8444444 28.1269430 133.8190522 528.8025254 4683.1940832 177000.0000000 136.7430570 1742683.2743135 1.2943406 233219086.8596768
70.9000000 70.9000000 2792.5518519 28.2273550 134.0113649 531.6202388 4696.5856041 177000.0000000 136.9519240 1742696.6666911 1.2938539 233556154.2493383
71.0000000 71.0000000 2792.2592593 28.3279495 134.2036682 534.4480025 4709.9963558 177000.0000000 137.1608446 1742710.0783071 1.2933672 233893213.9495570
71.1000000 71.1000000 2791.9666667 28.4287264 134.3959621 537.2858348 4723.4263374 177000.0000000 137.3698187 1742723.5091607 1.2928805 234230265.8317491
71.2000000 71.2000000 2791.6740741 28.5296858 134.5882463 540.1337539 4736.8755479 177000.0000000 137.5788466 1742736.9592509 1.2923938 234567309.7673140
71.3000000 71.3000000 2791.3814815 28.6308278 134.7805210 542.9917781 4750.3439864 177000.0000000 137.7879281 1742750.4285768 1.2919071 234904345.6276350
71.4000000 71.4000000 2791.0888889 28.7321522 134.9727859 545.8599255 4763.8316518 177000.0000000 137.9970634 1742763.9171376 1.2914203 235241373.2840783
71.5000000 71.5000000 2790.7962963 28.8336591 135.1650410 548.7382146 4777.3385432 177000.0000000 138.2062524 1742777.4249322 1.2909336 235578392.6079940
71.6000000 71.6000000 2790.5037037 28.9353486 135.3572863 551.6266634 4790.8646597 177000.0000000 138.4154953 1742790.9519599 1.2904469 235915403.4707155
