t v_x v_y x y m
126.2999999999971 81.63304507428313 246.7129191548682 3012.4131748588547 15290.146671736193 2630.455555555764
126.39999999999709 81.78237848982562 246.91407308750752 3020.5839448525808 15314.828021412897 2630.1629629631716
126.49999999999709 81.93185404899285 247.11521924809188 3028.769655294941 15339.529486094625 2629.870370370579
126.59999999999708 82.08147176394424 247.31635759319494 3036.9703204009056 15364.251065002 2629.5777777779867
126.69999999999708 82.23123164682718 247.51748807938057 3045.185954386661 15388.9927573513 2629.2851851853943
126.79999999999707 82.38113370977705 247.71861066320292 3053.4165714696064 15413.754562354463 2628.992592592802
126.89999999999706 82.53117796491715 247.91972530120634 3061.6621858683557 15438.53647921908 2628.7000000002095
126.99999999999706 82.68136442435879 248.1208319499254 3069.922811802733 15463.338507148395 2628.407407407617
127.09999999999705 82.83169310020124 248.32193056588488 3078.198463493774 15488.160645341306 2628.1148148150246
127.19999999999705 82.9821640045317 248.52302110559987 3086.489155163723 15513.002892992363 2627.822222222432
127.29999999999704 83.13277714942537 248.7241035255756 3094.7949010360326 15537.865249291768 2627.5296296298397
127.39999999999704 83.2835325469454 248.92517778230757 3103.1157153353624 15562.747713425371 2627.2370370372473
127.49999999999703 83.43443020914287 249.12624383228155 3111.4516122875775 15587.65028457467 2626.944444444655
127.59999999999702 83.58547014805684 249.32730163197346 3119.802606119748 15612.572961916818 2626.6518518520625
127.69999999999702 83.73665237571431 249.52835113784954 3128.168711060147 15637.515744624605 2626.35925925947
127.79999999999701 83.88797690413024 249.7293923063662 3136.5499413382495 15662.478631866476 2626.0666666668776
127.89999999999701 84.03944374530752 249.93042509397011 3144.9463111847317 15687.461622806515 2625.774074074285
127.999999999997 84.19105291123701 250.13144945709817 3153.3578348314695 15712.464716604454 2625.4814814816928
128.099999999997 84.34280441389748 250.33246535217748 3161.784526511537 15737.487912415667 2625.1888888891003
128.199999999997 84.49469826525566 250.53347273562542 3170.2264004592057 15762.531209391169 2624.896296296508
128.299999999997 84.64673447726621 250.7344715638496 3178.683470909943 15787.594606677618 2624.6037037039155
128.399999999997 84.79891306187173 250.93546179324787 3187.155752100412 15812.678103417311 2624.311111111323
128.499999999997 84.95123403100274 251.13644338020828 3195.6432582684683 15837.781698748186 2624.0185185187306
128.59999999999698 85.10369739657772 251.33741628110914 3204.1460036531607 15862.905391803817 2623.725925926138
128.69999999999698 85.25630317050305 251.538380452319 3212.6640024947287 15888.049181713417 2623.4333333335458
128.79999999999697 85.40905136467305 251.73933585019662 3221.1972690346024 15913.213067601835 2623.1407407409533
128.89999999999696 85.56194199096996 251.94028243109105 3229.7458175154006 15938.397048589557 2622.848148148361
128.99999999999696 85.71497506126393 252.1412201513415 3238.3096621809295 15963.6011237927 2622.5555555557685
129.09999999999695 85.86815058741306 252.3421489672775 3246.8888172761817 15988.825292323016 2622.262962963176
129.19999999999695 86.02146858126333 252.54306883521875 3255.4832970473353 16014.069553287889 2621.9703703705836
129.29999999999694 86.17492905464867 252.74397971147522 3264.093115741752 16039.333905790336 2621.677777777991
129.39999999999694 86.3285320193909 252.94488155234714 3272.718287607977 16064.618348929003 2621.3851851853988
129.49999999999693 86.48227748729977 253.14577431412494 3281.358826895736 16089.922881798168 2621.0925925928063
129.59999999999692 86.6361654701729 253.34665795308928 3290.0147478559356 16115.247503487733 2620.800000000214
129.69999999999692 86.79019597979585 253.54753242551112 3298.686064740662 16140.592213083233 2620.5074074076215
129.7999999999969 86.94436902794209 253.74839768765162 3307.3727918031786 16165.957009665826 2620.214814815029
129.8999999999969 87.09868462637294 253.94925369576217 3316.0749432979264 16191.341892312295 2619.9222222224366
129.9999999999969 87.25314278683769 254.15010040608442 3324.792533480521 16216.746860095052 2619.629629629844
130.0999999999969 87.40774352107347 254.35093777485025 3333.525576607753 16242.171912082127 2619.337037037252
130.1999999999969 87.56248684080533 254.55176575828182 3342.2740869375857 16267.617047337177 2619.0444444446593
130.29999999999688 87.71737275774622 254.75258431259147 3351.038078729154 16293.08226491948 2618.751851852067
130.39999999999688 87.87240128359694 254.95339339398183 3359.817566242765 16318.567563883931 2618.4592592594745
130.49999999999687 88.02757243004623 255.15419295864575 3368.6125637398936 16344.072943281051 2618.166666666882
130.59999999999687 88.18288620877068 255.35498296276634 3377.4230854831835 16369.598402156975 2617.8740740742896
130.69999999999686 88.33834263143478 255.55576336251693 3386.249145736446 16395.143939553458 2617.581481481697
130.79999999999686 88.4939417096909 255.7565341140611 3395.090758764657 16420.70955450787 2617.288888889105
130.89999999999685 88.64968345517927 255.95729517355272 3403.9479388339587 16446.2952460532 2616.9962962965124
130.99999999999685 88.80556787952801 256.15804649713584 3412.820700211655 16471.90101321805 2616.70370370392
131.09999999999684 88.96159499435313 256.3587880409448 3421.7090571662134 16497.526855026634 2616.4111111113275
131.19999999999683 89.1177648112585 256.5595197611041 3430.6130239672616 16523.172770498782 2616.118518518735
131.29999999999683 89.27407734183582 256.7602416137287 3439.5326148855875 16548.838758649938 2615.8259259261426
131.39999999999682 89.43053259766472 256.9609535549235 3448.4678441931374 16574.524818491147 2615.53333333355
131.49999999999682 89.58713059031268 257.1616555407839 3457.4187261630145 16600.230949029075 2615.240740740958
131.5999999999968 89.74387133133501 257.36234752739546 3466.385275069479 16625.957149265996 2614.9481481483654
131.6999999999968 89.90075483227493 257.56302947083395 3475.3675051879454 16651.703418199784 2614.655555555773
131.7999999999968 90.05778110466346 257.76370132716545 3484.3654307949823 16677.469754823927 2614.3629629631805
131.8999999999968 90.21495016001953 257.96436305244623 3493.3790661683106 16703.256158127515 2614.070370370588
131.9999999999968 90.37226200984988 258.1650146027228 3502.4084255868024 16729.06262709525 2613.7777777779957
132.09999999999678 90.52971666564913 258.365655934032 3511.4535233304796 16754.88916070743 2613.485185185403
132.19999999999678 90.68731413889975 258.56628700240094 3520.514373680514 16780.735757939958 2613.192592592811
132.29999999999677 90.84505444107205 258.7669077638468 3529.5909909192237 16806.602417764345 2612.9000000002184
132.39999999999677 91.00293758362419 258.9675181743772 3538.6833893300745 16832.489139147696 2612.607407407626
132.49999999999676 91.16096357800215 259.16811818998985 3547.791583197676 16858.39592105272 2612.3148148150335
132.59999999999675 91.31913243563979 259.3687077666729 3556.9155868077833 16884.32276243773 2612.022222222441
132.69999999999675 91.47744416795877 259.56928686040465 3566.055414447293 16910.269662256625 2611.7296296298487
132.79999999999674 91.6358987863686 259.7698554271536 3575.2110804042445 16936.236619458912 2611.4370370372562
132.89999999999674 91.79449630226664 259.9704134228785 3584.382598967816 16962.223632989688 2611.144444444664
132.99999999999673 91.95323672703806 260.1709608035285 3593.5699844283267 16988.23070178965 2610.8518518520714
133.09999999999673 92.11212007205587 260.37149752504286 3602.773251077232 17014.257824795088 2610.559259259479
133.19999999999672 92.27114634868092 260.5720235433512 3611.992413207125 17040.305000937886 2610.2666666668865
133.29999999999671 92.43031556826183 260.77253881437326 3621.2274851117336 17066.372229145516 2609.974074074294
133.3999999999967 92.58962774213512 260.97304329401913 3630.4784810859205 17092.459508341046 2609.6814814817017
133.4999999999967 92.74908288162507 261.17353693818916 3639.745415425681 17118.566837443137 2609.3888888891092
133.5999999999967 92.90868099804382 261.3740197027739 3649.028302428143 17144.69421536603 2609.096296296517
133.6999999999967 93.06842210269129 261.57449154365423 3658.327156391564 17170.841641019568 2608.8037037039244
133.7999999999967 93.22830620685524 261.7749524167012 3667.641991615332 17197.009113309166 2608.511111111332
133.89999999999668 93.38833332181122 261.97540227777614 3676.9728223999614 17223.19663113584 2608.2185185187395
133.99999999999667 93.54850345882261 262.1758410827307 3686.3196630470957 17249.404193396185 2607.925925926147
134.09999999999667 93.7088166291406 262.37626878740673 3695.682527859503 17275.63179898238 2607.6333333335547
134.19999999999666 93.86927284400416 262.5766853476363 3705.0614311410754 17301.879446782186 2607.3407407409622
134.29999999999666 94.02987211464007 262.77709071924187 3714.4563871968294 17328.14713567895 2607.04814814837
134.39999999999665 94.19061445226293 262.97748485803595 3723.867410332903 17354.434864551607 2606.7555555557774
134.49999999999665 94.35149986807512 263.1778677198215 3733.294514856555 17380.742632274658 2606.462962963185
134.59999999999664 94.51252837326682 263.3782392603917 3742.737715076164 17407.070437718197 2606.1703703705925
134.69999999999663 94.67369997901599 263.5785994355299 3752.197025301227 17433.41827974789 2605.877777778
134.79999999999663 94.83501469648841 263.7789482010098 3761.672459842358 17459.786157224982 2605.5851851854077
134.89999999999662 94.99647253683764 263.97928551259537 3771.1640330112873 17486.174069006294 2605.2925925928153
134.99999999999662 95.15807351120502 264.1796113260407 3780.6717591208594 17512.58201394423 2605.000000000223
135.0999999999966 95.31981763071967 264.3799255970903 3790.195652485033 17539.009990886756 2604.7074074076304
135.1999999999966 95.48170490649849 264.58022828147887 3799.735727418879 17565.457998677426 2604.414814815038
135.2999999999966 95.64373534964619 264.7805193349314 3809.2919982385783 17591.926036155357 2604.1222222224455
135.3999999999966 95.80590897125523 264.9807987131631 3818.864479261423 17618.41410215524 2603.829629629853
135.4999999999966 95.96822578240585 265.18106637187947 3828.453184805814 17644.922195507337 2603.5370370372607
135.59999999999658 96.13068579416607 265.38132226677624 3838.058129191258 17671.450315037488 2603.2444444446683
135.69999999999658 96.29328901759168 265.5815663535395 3847.6793267383696 17697.99845956709 2602.951851852076
135.79999999999657 96.45603546372624 265.78179858784546 3857.316791768867 17724.566627913115 2602.6592592594834
135.89999999999657 96.61892514360107 265.9820189253607 3866.970538605573 17751.1548188881 2602.366666666891
135.99999999999656 96.78195806823527 266.18222732174206 3876.6405815724124 17777.763031300146 2602.0740740742986
136.09999999999656 96.94513424863568 266.3824237326366 3886.326934994412 17804.39126395293 2601.781481481706
136.19999999999655 97.10845369579692 266.58260811368166 3896.0296131976984 17831.03951564568 2601.4888888891137
136.29999999999654 97.27191642070137 266.7827804205049 3905.7486305094963 17857.707785173192 2601.1962962965213
136.39999999999654 97.43552243431915 266.9829406087241 3915.484001258129 17884.396071325828 2600.903703703929
136.49999999999653 97.59927174760816 267.1830886339475 3925.2357397730157 17911.104372889506 2600.6111111113364
136.59999999999653 97.76316437151401 267.3832244517734 3935.003860384671 17937.832688645703 2600.318518518744
136.69999999999652 97.92720031697009 267.58334801779057 3944.7883774247034 17964.581017371464 2600.0259259261516
136.79999999999652 98.09137959489753 267.78345928757795 3954.589305225814 17991.349357839386 2599.733333333559
136.8999999999965 98.25570221620521 267.9835582167047 3964.4066581217953 18018.137708817623 2599.4407407409667
136.9999999999965 98.42016819178974 268.1836447607303 3974.2404504475307 18044.94606906989 2599.1481481483743
137.0999999999965 98.5847775325355 268.3837188752046 3984.0906965389922 18071.774437355452 2598.855555555782
137.1999999999965 98.74953024931456 268.58378051566746 3993.957410733239 18098.62281242913 2598.5629629631894
137.2999999999965 98.91442635298677 268.78382963764926 4003.840607368418 18125.491193041304 2598.270370370597
137.39999999999648 99.07946585439969 268.9838661966706 4013.740300783761 18152.379577937896 2597.9777777780046
137.49999999999648 99.24464876438863 269.1838901482422 4023.656505319584 18179.28796586039 2597.685185185412
137.59999999999647 99.40997509377661 269.38390144786524 4033.589235317286 18206.216355545814 2597.3925925928197
137.69999999999646 99.57544485337439 269.58390005103104 4043.5385051193466 18233.164745726746 2597.1000000002273
137.79999999999646 99.74105805398045 269.7838859132213 4053.5043290693275 18260.13313513132 2596.807407407635
137.89999999999645 99.906814706381 269.98385898990784 4063.486721511869 18287.12152248321 2596.5148148150424
137.99999999999645 100.07271482134996 270.18381923655295 4073.485696792689 18314.129906501636 2596.22222222245
138.09999999999644 100.23875840964898 270.383766608609 4083.501269258583 18341.15828590137 2595.9296296298576
138.19999999999644 100.40494548202741 270.58370106151875 4093.533453257421 18368.20665939272 2595.637037037265
138.29999999999643 100.57127604922235 270.7836225507152 4103.582263138149 18395.27502568155 2595.3444444446727
