t v_x v_y x y m
183.89999999999384 219.18571722435485 346.9760393007567 12236.735908813655 32253.290824515712 2461.9222222225258
183.99999999999383 219.44947078788366 347.1419330016259 12258.667666880508 32287.99672365328 2461.6296296299333
184.09999999999383 219.71338439883377 347.3077639754616 12280.625808306146 32322.719209025137 2461.337037037341
184.19999999999382 219.97745805022163 347.47353215577823 12302.610349094957 32357.458274355256 2461.0444444447485
184.29999999999382 220.24169173503975 347.63923747608146 12324.621305250637 32392.21391336096 2460.751851852156
184.3999999999938 220.50608544625658 347.8048798698687 12346.658692776178 32426.98611975292 2460.4592592595636
184.4999999999938 220.77063917681662 347.97045927062896 12368.722527673866 32461.774887235166 2460.166666666971
184.5999999999938 221.03535291964036 348.1359756118427 12390.812825945282 32496.580209505064 2459.8740740743788
184.6999999999938 221.30022666762432 348.30142882698203 12412.9296035913 32531.402080253334 2459.5814814817863
184.7999999999938 221.56526041364094 348.4668188495106 12435.072876612076 32566.24049316404 2459.288888889194
184.89999999999378 221.83045415053874 348.63214561288373 12457.242661007058 32601.095441914596 2458.9962962966015
184.99999999999378 222.09580787114217 348.79740905054825 12479.438972774975 32635.96692017576 2458.703703704009
185.09999999999377 222.36132156825167 348.96260909594264 12501.661827913837 32670.85492161163 2458.4111111114166
185.19999999999376 222.6269952346437 349.1277456824969 12523.911242420934 32705.759439879654 2458.118518518824
185.29999999999376 222.89282886307063 349.2928187436327 12546.187232292834 32740.680468630617 2457.825925926232
185.39999999999375 223.1588224462609 349.4578282127634 12568.489813525375 32775.61800150865 2457.5333333336393
185.49999999999375 223.42497597691886 349.6227740232938 12590.819002113669 32810.57203215122 2457.240740741047
185.59999999999374 223.69128944772484 349.78765610862047 12613.174814052098 32845.54255418914 2456.9481481484545
185.69999999999374 223.95776285133513 349.95247440213154 12635.557265334308 32880.52956124655 2456.655555555862
185.79999999999373 224.22439618038203 350.11722883720677 12657.966371953213 32915.533046940945 2456.3629629632696
185.89999999999372 224.49118942747373 350.2819193472175 12680.402149900987 32950.55300488315 2456.070370370677
185.99999999999372 224.7581425851944 350.44654586552684 12702.864615169063 32985.589428677325 2455.777777778085
186.0999999999937 225.0252556461042 350.61110832548945 12725.353783748133 33020.64231192097 2455.4851851854924
186.1999999999937 225.2925286027392 350.7756066604516 12747.869671628141 33055.711648204924 2455.1925925929
186.2999999999937 225.5599614476114 350.94004080375134 12770.412294798289 33090.797431113344 2454.9000000003075
186.3999999999937 225.82755417320882 351.1044106887183 12792.981669247021 33125.89965422373 2454.607407407715
186.4999999999937 226.09530677199533 351.26871624867374 12815.577810962037 33161.01831110692 2454.3148148151226
186.59999999999368 226.3632192364108 351.43295741693066 12838.200735930275 33196.15339532708 2454.02222222253
186.69999999999368 226.631291558871 351.59713412679366 12860.85046013792 33231.3049004417 2453.729629629938
186.79999999999367 226.89952373176766 351.7612463115591 12883.526999570398 33266.4728200016 2453.4370370373454
186.89999999999367 227.1679157474684 351.9252939045149 12906.230370212368 33301.65714755095 2453.144444444753
186.99999999999366 227.43646759831682 352.08927683894075 12928.96058804773 33336.85787662722 2452.8518518521605
187.09999999999366 227.70517927663238 352.25319504810807 12951.717669059613 33372.07500076123 2452.559259259568
187.19999999999365 227.9740507747105 352.41704846527983 12974.50162923038 33407.30851347711 2452.2666666669757
187.29999999999364 228.24308208482245 352.58083702371084 12997.312484541622 33442.55840829233 2451.974074074383
187.39999999999364 228.5122731992155 352.7445606566476 13020.150250974155 33477.824678717676 2451.681481481791
187.49999999999363 228.7816241101128 352.9082192973282 13043.014944508017 33513.10731825726 2451.3888888891984
187.59999999999363 229.05113480971335 353.07181287898254 13065.906581122468 33548.40632040851 2451.096296296606
187.69999999999362 229.3208052901921 353.23534133483224 13088.825176795988 33583.721678662194 2450.8037037040135
187.79999999999362 229.59063554369993 353.3988045980906 13111.770747506274 33619.05338650239 2450.511111111421
187.8999999999936 229.86062556236354 353.56220260196267 13134.743309230234 33654.4014374065 2450.2185185188287
187.9999999999936 230.13077533828553 353.7255352796452 13157.742877943989 33689.76582484524 2449.9259259262362
188.0999999999936 230.40108486354447 353.88880256432674 13180.769469622868 33725.14654228266 2449.633333333644
188.1999999999936 230.67155413019472 354.0520043891875 13203.82310024141 33760.54358317611 2449.3407407410514
188.2999999999936 230.94218313026659 354.2151406873995 13226.903785773355 33795.95694097628 2449.048148148459
188.39999999999358 231.21297185576623 354.3782113921265 13250.011542191645 33831.38660912714 2448.7555555558665
188.49999999999358 231.48392029867568 354.541216436524 13273.146385468423 33866.832581066024 2448.462962963274
188.59999999999357 231.75502845095286 354.7041557537392 13296.308331575026 33902.294850223545 2448.1703703706817
188.69999999999357 232.02629630453154 354.8670292769112 13319.49739648199 33937.77341002364 2447.8777777780892
188.79999999999356 232.29772385132136 355.0298369391707 13342.71359615904 33973.268253883565 2447.585185185497
188.89999999999355 232.56931108320785 355.19257867364036 13365.95694657509 34008.77937521388 2447.2925925929044
188.99999999999355 232.84105799205236 355.35525441343447 13389.227463698246 34044.30676741847 2447.000000000312
189.09999999999354 233.1129645696921 355.51786409165913 13412.525163495793 34079.85042389452 2446.7074074077195
189.19999999999354 233.38503080794018 355.6804076414123 13435.850061934203 34115.41033803252 2446.414814815127
189.29999999999353 233.65725669858548 355.8428849957836 13459.202174979127 34150.986503216285 2446.1222222225347
189.39999999999353 233.92964223339283 356.0052960878546 13482.581518595392 34186.57891282293 2445.8296296299422
189.49999999999352 234.2021874041028 356.1676408506986 13505.988108747002 34222.18756022288 2445.53703703735
189.5999999999935 234.47489220243187 356.3299192173807 13529.421961397133 34257.81243877987 2445.2444444447574
189.6999999999935 234.74775662007235 356.49213112095777 13552.883092508131 34293.45354185092 2444.951851852165
189.7999999999935 235.02078064869232 356.65427649447855 13576.371518041513 34329.11086278639 2444.6592592595725
189.8999999999935 235.29396427993578 356.8163552709836 13599.887253957957 34364.78439492991 2444.36666666698
189.9999999999935 235.56730750542252 356.97836738350526 13623.430316217307 34400.47413161845 2444.0740740743877
190.09999999999349 235.84081031674813 357.1403127650678 13647.00072077857 34436.18006618225 2443.7814814817953
190.19999999999348 236.11447270548405 357.30219134868713 13670.598483599904 34471.902191944864 2443.488888889203
190.29999999999347 236.38829466317753 357.4640030673712 13694.223620638631 34507.640502223156 2443.1962962966104
190.39999999999347 236.66227618135164 357.62574785411977 13717.876147851222 34543.39499032727 2442.903703704018
190.49999999999346 236.93641725150525 357.7874256419243 13741.556081193301 34579.16564956068 2442.6111111114255
190.59999999999346 237.21071786511303 357.94903636376824 13765.263436619638 34614.952473220124 2442.318518518833
190.69999999999345 237.4851780136255 358.1105799526269 13788.998230084153 34650.75545459567 2442.0259259262407
190.79999999999345 237.75979768846892 358.27205634146736 13812.760477539907 34686.57458697065 2441.7333333336483
190.89999999999344 238.0345768810454 358.43346546324864 13836.550194939104 34722.409863621724 2441.440740741056
190.99999999999343 238.30951558273284 358.5948072509216 13860.367398233086 34758.26127781883 2441.1481481484634
191.09999999999343 238.5846137848849 358.75608163742896 13884.212103372332 34794.1288228252 2440.855555555871
191.19999999999342 238.85987147883105 358.91728855570534 13908.084326306456 34830.012491897374 2440.5629629632786
191.29999999999342 239.13528865587656 359.0784279386773 13931.984082984201 34865.91227828517 2440.270370370686
191.3999999999934 239.41086530730246 359.23949971926316 13955.911389353443 34901.8281752317 2439.9777777780937
191.4999999999934 239.68660142436553 359.4005038303733 13979.866261361183 34937.76017597337 2439.6851851855013
191.5999999999934 239.9624969982984 359.5614402049098 14003.848714953545 34973.70827373989 2439.392592592909
191.6999999999934 240.23855202030944 359.7223087757668 14027.858766075778 35009.672461754235 2439.1000000003164
191.7999999999934 240.5147664815828 359.88310947583034 14051.89643067225 35045.65273323269 2438.807407407724
191.89999999999338 240.79114037327835 360.0438422379783 14075.961724686444 35081.64908138481 2438.5148148151316
191.99999999999338 241.06767368653178 360.2045069950805 14100.054664060957 35117.66149941345 2438.222222222539
192.09999999999337 241.3443664124545 360.36510367999875 14124.175264737505 35153.689980514755 2437.9296296299467
192.19999999999337 241.6212185421337 360.52563222558666 14148.323542656906 35189.73451787814 2437.6370370373543
192.29999999999336 241.89823006663235 360.6860925646899 14172.499513759092 35225.79510468632 2437.344444444762
192.39999999999336 242.1754009769891 360.84648463014594 14196.703193983096 35261.871734115295 2437.0518518521694
192.49999999999335 242.45273126421841 361.0068083547843 14220.934599267053 35297.96439933433 2436.759259259577
192.59999999999334 242.73022091931045 361.16706367142643 14245.193745548202 35334.073093505984 2436.4666666669846
192.69999999999334 243.00786993323118 361.3272505128857 14269.480648762876 35370.19780978611 2436.174074074392
192.79999999999333 243.28567829692224 361.4873688119675 14293.795324846506 35406.338541323814 2435.8814814817997
192.89999999999333 243.56364600130104 361.647418501469 14318.137789733615 35442.495281261516 2435.5888888892073
192.99999999999332 243.84177303726068 361.80739951417956 14342.508059357819 35478.668022734884 2435.296296296615
193.09999999999332 244.12005939567007 361.9673117828804 14366.906149651817 35514.856758872884 2435.0037037040224
193.1999999999933 244.39850506737375 362.12715524034473 14391.332076547396 35551.061482797755 2434.71111111143
193.2999999999933 244.67711004319207 362.28692981933773 14415.78585597543 35587.28218762501 2434.4185185188376
193.3999999999933 244.95587431392104 362.44663545261653 14440.267503865865 35623.51886646343 2434.125925926245
193.4999999999933 245.23479787033241 362.6062720729303 14464.777036147736 35659.7715124151 2433.8333333336527
193.5999999999933 245.51388070317364 362.7658396130202 14489.314468749146 35696.04011857534 2433.5407407410603
193.69999999999328 245.79312280316788 362.9253380056194 14513.879817597275 35732.32467803278 2433.248148148468
193.79999999999328 246.07252416101403 363.084767183453 14538.473098618375 35768.625183869306 2432.9555555558754
193.89999999999327 246.35208476738666 363.2441270792381 14563.094327737763 35804.94162916007 2432.662962963283
193.99999999999326 246.63180461293604 363.403417625684 14587.743520879825 35841.27400697351 2432.3703703706906
194.09999999999326 246.91168368828818 363.56263875549183 14612.42069396801 35877.62231037132 2432.077777778098
194.19999999999325 247.19172198404473 363.7217904013548 14637.12586292483 35913.986532408475 2431.7851851855057
194.29999999999325 247.47191949078305 363.88087249595804 14661.859043671851 35950.36666613322 2431.4925925929133
194.39999999999324 247.75227619905618 364.0398849719789 14686.620252129704 35986.76270458705 2431.200000000321
194.49999999999324 248.03279209939288 364.19882776208664 14711.409504218065 36023.17464080475 2430.9074074077284
194.59999999999323 248.31346718229756 364.3577007989426 14736.226815855667 36059.60246781436 2430.614814815136
194.69999999999322 248.5943014382503 364.5165040152001 14761.072202960293 36096.04617863718 2430.3222222225436
194.79999999999322 248.87529485770693 364.67523734350465 14785.945681448768 36132.505766287795 2430.029629629951
194.8999999999932 249.15644743109883 364.8339007164937 14810.847267236964 36168.98122377403 2429.7370370373587
194.9999999999932 249.43775914883315 364.9924940667968 14835.776976239798 36205.472544097 2429.4444444447663
195.0999999999932 249.71923000129266 365.1510173270355 14860.734824371222 36241.97972025105 2429.151851852174
195.1999999999932 250.0008599788358 365.3094704298235 14885.720827544226 36278.50274522382 2428.8592592595814
195.2999999999932 250.28264907179667 365.4678533077665 14910.735001670837 36315.04161199619 2428.566666666989
195.39999999999318 250.56459727048502 365.62616589346237 14935.777362662111 36351.5963135423 2428.2740740743966
195.49999999999318 250.8467045651863 365.784408119501 14960.847926428136 36388.16684282956 2427.981481481804
195.59999999999317 251.12897094616153 365.94257991846433 14985.946708878026 36424.75319281863 2427.6888888892117
